id_str	polarity
1453054867216478216	0.5
1453054855514398728	0.0
1453054827647361026	0.0
1453054823587254277	0.19166666666666662
1453054783737192450	0.7
1453054768193196037	-0.5
1453054737524400130	0.0
1453054590157479947	-0.5
1453054573715890180	-0.45
1453054482384924675	-0.4
1453054464500371460	0.2857142857142857
1453054344903938049	-0.5
1453054285219049475	0.0
1453054278705291268	-0.5
1453054254265028617	0.5
1453054201676902406	0.2
1453054193242157068	-0.5
1453054089181421580	0.3666666666666667
1453054038774329362	-0.5
1453053992527880192	0.024999999999999994
1453053985460396032	-0.3166666666666667
1453053945417457665	0.0
1453053943123173383	-0.2583333333333333
1453053898533519367	0.4
1453053893777178624	-0.5
1453053883996061700	-0.021875
1453053876718997520	-0.3166666666666667
1453053830732685313	0.0
1453053830111846410	0.2857142857142857
1453053827976937486	-0.5
1453053827356270598	0.016666666666666666
1453053811229138966	0.0
1453053809220071425	-0.4083333333333333
1453053763636404224	0.0
1453053747224010753	-0.5
1453053651824545799	0.0
1453053632576991235	-0.30000000000000004
1453053614054907905	-0.25
1453053607100747789	0.0
1453053580794073092	-0.5
1453053571751100430	0.0
1453053564666798080	-0.5
1453053564264329229	0.0
1453053452058251272	0.29523809523809524
1453053416327065606	0.0
1453053413915303943	0.0
1453053384437678081	-0.5
1453053358802149380	0.0
1453053312148836359	0.0
1453053240191373318	0.0
1453053198319685632	-0.5
1453053175691362309	0.0
1453053129788903424	0.0
1453053073484656643	-0.5
1453053054484455427	0.2
1453052978882125826	-0.5
1453052882274639874	-0.020833333333333332
1453052874666168322	0.3
1453052847495462912	0.0
1453052822115790860	-0.15555555555555559
1453052672035196928	0.3700000000000001
1453052644851847181	0.0
1453052641244860416	-0.5
1453052588501372944	0.029166666666666674
1453052556465291272	0.0
1453052496298004489	0.25
1453052441591746569	0.0
1453052354417332228	0.0
1453052286792503304	-1.0
1453052272896839686	0.0
1453052251245793289	0.0
1453052240655159301	0.23333333333333336
1453052142756024325	0.0
1453052138276409347	0.0
1453052051592679432	-0.3166666666666667
1453052015635013641	0.1
1453051998253760528	0.0
1453051942494740481	-0.30138888888888893
1453051926082371586	0.0
1453051800551100427	0.25
1453051747165999104	-0.3499999999999999
1453051719672377349	-0.4
1453051718447546381	0.043650793650793655
1453051715004125194	-0.3166666666666667
1453051682183647253	0.043181818181818175
1453051636008591370	-0.17939393939393938
1453051553439432713	0.0
1453051548712456202	0.0
1453051543511441420	-0.022222222222222237
1453051480433479691	0.03333333333333335
1453051458161627144	-0.21666666666666667
1453051426616250377	-0.2555555555555556
1453051365727608833	0.18
1453051299000295427	0.0
1453051296081235976	-0.016666666666666677
1453051270424633347	0.0
1453051243442626561	0.5
1453051218738270208	0.0
1453051183602487300	0.0
1453051179378806787	0.0
1453051122944462852	0.225
1453051082578485249	0.39444444444444443
1453051076639330310	0.125
1453051054132715523	-0.33888888888888885
1453051037867200520	0.2
1453050999929810950	-0.19166666666666665
1453050875820355590	-0.25
1453050818266030083	0.14870129870129872
1453050743150325766	0.0
1453050686447443971	-0.3166666666666667
1453050683117248512	-0.15
1453050672019034115	-0.3166666666666667
1453050667967254530	0.0
1453050666373496832	0.4
1453050627580432390	-0.1
1453050590355992580	-0.5291666666666667
1453050503328374791	0.061111111111111095
1453050470214377491	0.0
1453050367919468551	0.0
1453050310323179522	0.05
1453050294334537728	0.0
1453050206656794631	-0.6
1453050155310141449	-0.038888888888888896
1453050119310487555	0.0
1453050107600019457	0.0
1453050061101748225	0.3
1453050033608314882	-0.16666666666666666
1453049979887570945	-1.0
1453049979841490945	0.3166666666666667
1453049972094550017	-0.07142857142857144
1453049946425499653	0.0
1453049930101268487	-0.5
1453049892239290369	0.027777777777777773
1453049892058898433	0.10000000000000002
1453049866133901313	0.0
1453049700819644430	-0.00833333333333334
1453049626857287680	-0.17222222222222225
1453049616585396233	-0.2654761904761905
1453049585291644929	0.0
1453049548809678852	0.0
1453049502139564034	0.0
1453049492169711621	0.0
1453049468803289088	0.8
1453049462709006343	0.0
1453049405431500813	0.0
1453049378906775554	0.0
1453049352587563016	-0.05
1453049333679595525	-0.24375
1453049285482893315	-0.22083333333333335
1453049269661876227	5.551115123125783e-17
1453049228603924485	0.028787878787878782
1453049185935187973	0.25
1453049093169811458	0.0
1453049076166144009	0.0
1453048996201734148	0.1
1453048962391347204	0.09999999999999999
1453048961577721856	0.0
1453048924357283842	0.06666666666666667
1453048885778296838	-0.23611111111111108
1453048871479808001	0.0
1453048846687379461	-0.024999999999999994
1453048824914751488	0.0
1453048822003814412	0.0
1453048785433776132	-0.125
1453048713795051522	0.35
1453048702961082380	0.0
1453048637928448007	0.0
1453048634141028353	0.26785714285714285
1453048613383413768	0.7666666666666666
1453048578440581122	0.1
1453048518793383939	0.0
1453048499667456009	-0.3166666666666667
1453048470517030915	0.0
1453048454041714689	-0.3166666666666667
1453048387247517698	0.21428571428571427
1453048379509022720	-0.07916666666666666
1453048360353607690	0.0
1453048358117969922	-0.05833333333333335
1453048345526681600	0.25
1453048308834918405	-0.1166666666666667
1453048126252670986	-0.29603174603174603
1453048112830992391	0.11212121212121211
1453048076478918660	0.0
1453048012943544335	0.24166666666666667
1453047981914087424	-0.05
1453047981410766854	0.0
1453047969721331712	-0.3166666666666667
1453047950771376131	-0.1
1453047944966516739	0.03125
1453047943460646917	0.0
1453047916097064964	0.0
1453047914842972162	0.0
1453047893758201856	-0.4
1453047877354332169	0.24166666666666667
1453047845939040261	0.0
1453047825932115978	-0.3277777777777778
1453047803391922187	0.0
1453047788477075458	0.0
1453047777081053186	0.0
1453047730742386693	0.24166666666666667
1453047659812593667	-0.022222222222222237
1453047653672050691	0.0
1453047645069619201	-0.3138888888888889
1453047631832395776	-0.4083333333333333
1453047625914241035	0.0
1453047615222960129	0.24166666666666667
1453047610479190022	0.0
1453047607182434304	-0.3166666666666667
1453047605085315084	0.05
1453047592359706626	0.4340909090909091
1453047587204997121	0.0
1453047536189644800	-0.15555555555555559
1453047522025480195	0.1
1453047474407542795	-0.35773809523809524
1453047468048912394	0.2
1453047462277656580	-0.3166666666666667
1453047447568191489	0.24166666666666667
1453047437791318018	-0.125
1453047436407103491	-0.175
1453047435316531203	0.043181818181818175
1453047422628909069	-0.053571428571428596
1453047345998860291	0.0
1453047332954689539	0.1
1453047328462544901	0.0
1453047308308844548	-0.3166666666666667
1453047281448468484	0.25
1453047267552813056	0.175
1453047220547342338	0.6
1453047186623762441	0.21423611111111107
1453047168588210189	-0.3166666666666667
1453047137462272011	0.0
1453047130789122053	-0.09074074074074075
1453047082827362304	-0.09646464646464649
1453047081770307588	0.043181818181818175
1453046996374274055	-0.4
1453046972647084034	-0.3166666666666667
1453046962224259074	0.2
1453046912140075026	0.24166666666666667
1453046871577047054	-0.30833333333333335
1453046847484874760	0.0
1453046829201907719	0.2857142857142857
1453046762717986817	-0.3166666666666667
1453046713577525253	0.24166666666666667
1453046696452177923	-0.3166666666666667
1453046660024705034	0.3333333333333333
1453046643943788557	-0.3166666666666667
1453046518013997056	-0.051851851851851864
1453046517900644368	0.0
1453046490599936014	-0.05000000000000002
1453046467640365061	-0.4708333333333333
1453046443695132680	0.09999999999999996
1453046383976538114	0.0
1453046382424641542	0.0
1453046372643508232	-0.18541666666666667
1453046347867869192	-0.3166666666666667
1453046341546938374	0.16111111111111112
1453046335142248460	-0.4083333333333333
1453046310345510913	0.0
1453046239600205833	0.0
1453046234235744257	0.30000000000000004
1453046215575318528	0.0
1453046199959920645	0.25
1453046047220150290	0.24166666666666667
1453046038344912901	-0.004166666666666666
1453046034410659848	-0.29583333333333334
1453045962016964608	-0.3166666666666667
1453045926243749894	0.24166666666666667
1453045891036745731	0.0
1453045806638960640	-0.06666666666666665
1453045771553681408	-0.15555555555555559
1453045699868774402	-0.09272727272727274
1453045671137787909	0.2
1453045597859205123	0.0
1453045586492526592	0.0
1453045570742935560	0.8
1453045552803950595	0.5
1453045537255698434	-0.15555555555555559
1453045515864662027	-0.125
1453045455370268677	0.15
1453045427838783498	0.8
1453045413875965954	0.0
1453045317985779716	0.0
1453045285186330629	0.0
1453045252651196421	0.5
1453045206404804615	0.0
1453045184187576327	-0.32916666666666666
1453045174981079042	-0.2520833333333333
1453045153384615936	0.0
1453045111152123913	-0.15833333333333335
1453045037944741889	0.0
1453045004193120257	0.3333333333333333
1453044940930441222	0.0
1453044890225491972	0.022222222222222223
1453044866305380362	0.19545454545454546
1453044813486567433	0.0
1453044811762749445	0.0
1453044782532546562	-0.4
1453044762156675081	0.24166666666666667
1453044694166945795	0.5
1453044660956536836	-0.0875
1453044602768928771	-0.3166666666666667
1453044597299494916	0.24166666666666667
1453044559919861772	0.0
1453044540559044609	0.0
1453044510104096771	0.25
1453044503888203779	0.24166666666666667
1453044496703369216	0.0
1453044451308363779	-0.06000000000000001
1453044438343819269	0.4
1453044391677816834	0.24166666666666667
1453044311327707137	0.34285714285714286
1453044309012488196	0.3416666666666667
1453044303299760134	0.0
1453044273885159425	0.1675
1453044273167802373	0.0
1453044208521068547	0.1
1453044182671626242	0.24166666666666667
1453044179542626312	0.0
1453044144008478730	-0.3166666666666667
1453044060491501572	0.0
1453044017659146241	0.05
1453043996478087170	0.0
1453043972365029387	0.43333333333333335
1453043967587667976	0.24166666666666667
1453043954442702855	0.09166666666666665
1453043870896381965	-0.15833333333333335
1453043817461002255	0.24166666666666667
1453043786809057286	0.0
1453043775232675843	0.0
1453043747743309832	0.305
1453043742370377735	0.24166666666666667
1453043734732546056	0.0
1453043716969619464	0.0025000000000000022
1453043663819493377	-0.4083333333333333
1453043647440736258	-0.029166666666666674
1453043639525990405	0.0
1453043627467448326	-0.2125
1453043612401418242	0.24166666666666667
1453043594244280322	0.0
1453043593904631813	-0.15833333333333335
1453043536354500619	0.0
1453043530738421760	-0.3333333333333333
1453043495405502467	-0.15
1453043485838299142	-0.3166666666666667
1453043475474264065	0.16666666666666666
1453043466573856774	0.043181818181818175
1453043425935249415	0.16111111111111112
1453043423007682560	-0.3166666666666667
1453043402254258176	0.8
1453043373716164612	-0.07777777777777779
1453043328866525188	0.175
1453043312466743302	0.0
1453043296570421255	0.0
1453043210306129940	0.0
1453043184494383108	0.0
1453043149090209806	-0.8
1453043116609576967	-0.3166666666666667
1453043082207891460	-0.125
1453043069482409991	0.0
1453043061471293444	0.0
1453042979040645129	0.8
1453042978432458762	0.06666666666666668
1453042960925351940	0.0
1453042910153383942	0.24166666666666667
1453042849705074689	0.0
1453042817782124547	0.11666666666666667
1453042794604474371	0.0
1453042782986280967	0.06666666666666665
1453042742557302788	0.0
1453042708147232770	0.16166666666666668
1453042616493346826	0.24166666666666667
1453042606976356352	0.0
1453042596071280643	0.10000000000000002
1453042562265145349	0.0
1453042490735566850	0.08666666666666666
1453042448339546115	0.0
1453042429943242754	0.23227272727272724
1453042351623086080	-0.3166666666666667
1453042283465564165	0.0
1453042224971849728	0.0
1453042158127259656	0.0
1453042149436579845	0.0
1453042146622251015	-0.06999999999999999
1453042127131357184	-0.3166666666666667
1453042108827324417	0.0
1453042108596637697	0.0
1453042073221877778	0.0
1453042012450664453	0.08333333333333333
1453041996713664517	0.043181818181818175
1453041963972825098	-0.3166666666666667
1453041959136804864	0.07499999999999998
1453041923053215746	-0.1
1453041881257029633	-0.10555555555555557
1453041855076212736	-0.08333333333333334
1453041851729121288	-0.22272727272727275
1453041747282599949	0.2333333333333333
1453041714046902275	0.0
1453041583222308866	0.0
1453041557003804682	0.0
1453041547201634306	0.0
1453041527412961290	-0.13888888888888887
1453041430629396486	0.0
1453041401105723396	0.0
1453041301998522380	0.0
1453041256964231178	0.0
1453041250412675072	0.0
1453041242506506242	0.0
1453041240275042304	0.0
1453041238513537026	0.0
1453041210155802631	0.8
1453041156615507968	0.0
1453041148180770829	-0.022222222222222227
1453041145324392458	-0.16666666666666666
1453041090542571522	-0.3166666666666667
1453041089020055552	-0.3166666666666667
1453041087841456129	-0.18333333333333335
1453041086323167240	-0.1
1453041086096625669	0.0
1453041079083749382	-0.3166666666666667
1453041068140810241	-0.12727272727272726
1453041049060925441	0.14642857142857144
1453041045017616387	-0.3166666666666667
1453041037165924357	0.0
1453041024910114824	-0.3125
1453040999828185089	0.0
1453040993910104065	0.0
1453040900989464582	0.0
1453040862380838926	0.1
1453040818965647370	-0.175
1453040806701539332	-0.15
1453040786065526785	0.01727272727272727
1453040722605654025	0.35
1453040716091953154	0.12142857142857141
1453040698169643012	0.3333333333333333
1453040603546202119	-0.1
1453040603185524742	0.0
1453040602757701638	-0.3166666666666667
1453040573418549255	0.0
1453040566682497027	0.25
1453040477159186436	-0.3166666666666667
1453040440131952648	-0.3166666666666667
1453040376533721095	0.0
1453040376143650816	-0.3166666666666667
1453040371685023755	0.0
1453040265393020930	-0.5
1453040245595856898	-0.32333333333333336
1453040241699348481	0.0
1453040173831294977	-0.4083333333333334
1453040162603245578	0.0
1453040139953913856	0.0
1453040129333936141	0.13134920634920635
1453040129098993673	-0.3166666666666667
1453040122048487426	0.0
1453040048639823875	0.0
1453039979572121606	-0.3166666666666667
1453039961851285505	0.0
1453039949834592257	0.3333333333333333
1453039903957258247	0.2333333333333333
1453039835057377282	-0.3166666666666667
1453039828518457348	0.0
1453039788727193603	0.0
1453039763951427591	-0.4083333333333333
1453039757991288834	-0.0375
1453039713456214016	0.0
1453039697735733250	0.0
1453039677397684229	0.09545454545454546
1453039639196016656	0.24166666666666667
1453039638340325377	-0.038888888888888896
1453039635085529098	0.027777777777777773
1453039628655677443	0.0
1453039624167862276	0.0
1453039587211808770	-0.049999999999999996
1453039516579676169	0.0
